time,s1,s2,s3,s4,s5,s6,s7
0.4593057999999246,131.2856,121.2837,113.5324,204.5724,148.2531,176.7612,110.6287
1.7834474999999657,131.2318,121.3106,113.5643,204.5649,148.215,176.7462,110.6437
3.1100236999999424,131.2331,121.2668,113.5981,204.5649,148.2012,176.7499,110.6381
4.434125899999913,131.2556,121.2599,113.5219,204.5049,148.2531,176.7912,110.7206
5.7578986999999415,131.2762,121.3081,113.5606,204.5743,148.2668,176.7756,110.6712
7.081668899999954,131.2125,121.2856,113.5543,204.5512,148.2275,176.7768,110.6643
8.406737099999987,131.2219,121.3081,113.5237,204.6249,148.2043,176.7806,110.6787
9.7320999,131.2212,121.3056,113.5599,204.5993,148.2474,176.8174,110.7012
11.056579399999919,131.2331,121.2481,113.5587,204.6062,148.225,176.7744,110.7006
12.381287899999961,131.2562,121.3224,113.5468,204.5331,148.2543,176.9037,110.6837
13.704345999999987,131.2455,121.2431,113.5612,204.5605,148.2518,176.7756,110.6825
15.031051899999966,131.2131,121.275,113.5431,204.5706,148.2219,176.7887,110.7043
16.355726499999946,131.1912,121.3312,113.5525,204.5318,148.2537,176.8581,110.6831
17.679639199999997,131.2056,121.3025,113.5743,204.6349,148.2125,176.8312,110.6918
19.003329000000008,131.248,121.3062,113.5956,204.5762,148.2312,176.8256,110.7518
20.328120799999965,131.2543,121.2706,113.5625,204.5756,148.2393,176.8193,110.7012
21.654360399999973,130.7625,121.6018,113.5869,204.5693,148.2625,176.8137,110.7375
22.978152199999954,130.7499,121.6231,113.5456,204.4812,148.238,176.8281,110.7456
24.30283129999998,130.8681,121.5969,113.5712,204.5844,148.2137,176.7625,110.7281
25.626741100000004,130.8474,121.6224,113.5887,204.5549,148.2012,176.7844,110.7262
26.95274710000001,130.8068,121.58,113.5643,204.5531,148.2468,176.8693,110.7175
28.277092599999946,130.8174,121.6006,113.6018,204.5099,148.2411,176.8268,110.7137
29.601079400000003,130.8618,121.6262,113.5681,204.5018,148.2275,176.7912,110.7206
30.92522919999999,130.8036,121.5543,113.5493,204.5224,148.2318,176.8256,110.775
32.24954879999996,130.83,121.6256,113.5568,204.5524,148.2549,176.8112,110.7068
33.57570839999994,130.8318,121.6244,113.5706,204.5049,148.2281,176.8543,110.6856
34.900151100000016,130.8562,121.6043,113.5756,204.5474,148.2612,176.8493,110.7574
36.22378800000001,130.8137,121.625,113.555,204.5162,148.2549,176.8181,110.7325
37.548123799999985,130.8568,121.6312,113.5512,204.5869,148.2543,176.8681,110.6849
