time,s1,s2,s3,s4,s5,s6,s7
0.15697409999984302,141.0356,120.705,114.4706,208.2844,150.4737,179.1594,113.9875
1.4815941999997904,141.0468,120.6831,114.5062,208.2368,150.4594,179.1418,114.0424
2.8054572999999436,141.0687,120.6962,114.5512,208.2805,150.4506,179.1494,114.0281
4.130315799999835,141.0193,120.6612,114.4518,208.28,150.4712,179.2012,114.0525
5.4548626999999215,141.0831,120.6262,114.5206,208.2574,150.4299,179.1824,114.02
6.780012399999805,141.0156,120.7137,114.4619,208.3156,150.5493,179.1643,114.0543
8.104333499999939,141.0318,120.6543,114.5418,208.3243,150.5344,179.2193,114.0281
9.429234699999824,141.0068,120.6756,114.4906,208.2756,150.4887,179.1943,113.9987
10.752732799999876,141.0462,120.7219,114.5087,208.2724,150.5562,179.1662,114.0187
12.079198499999848,141.0349,120.6837,114.4625,208.2956,150.4575,179.2137,113.9687
13.402969299999995,141.063,120.7056,114.5349,208.2899,150.4606,179.2237,113.9781
14.727712299999894,141.0349,120.6625,114.4969,208.2737,150.4899,179.1981,114.0256
16.051589499999864,141.0518,120.6775,114.54,208.3187,150.5306,179.2299,114.0231
17.37553509999998,140.9999,120.6818,114.5118,208.308,150.4974,179.225,114.0094
18.701482499999884,141.0012,120.6568,114.4562,208.3181,150.5487,179.1893,114.0256
20.026615799999945,141.0487,120.675,114.5518,208.2974,150.5474,179.2505,113.965
21.350124099999903,141.0406,120.6718,114.5099,208.2824,150.5224,179.2375,114.045
22.673935999999912,140.9974,120.6987,114.4868,208.3174,150.5143,179.2593,113.9662
24.000863899999786,141.0337,120.6831,114.5081,208.2625,150.5368,179.1743,113.9724
25.325582799999893,140.9793,120.6718,114.5287,208.3162,150.4987,179.2181,114.0012
26.649792199999865,143.0074,120.7681,114.5099,208.2643,150.54,179.1893,113.9487
27.97434999999996,145.4306,120.6737,114.5025,208.2987,150.5287,179.2368,113.9318
29.299972399999888,145.3781,120.6812,114.5737,208.2636,150.5406,179.2406,113.9568
