time,s1,s2,s3,s4,s5,s6,s7
0.24727260000008755,161.9218,120.8056,114.6324,208.8549,150.8862,179.5181,114.0981
1.5719880999999987,161.9399,120.7856,114.6574,208.8162,150.9018,179.5793,114.0956
2.8960455000001275,161.8962,120.7637,114.7006,208.8568,150.9274,179.5599,114.1244
4.220723700000235,161.9568,120.7631,114.6306,208.85,150.9243,179.58,114.1312
5.546917000000121,161.9525,120.7731,114.7,208.808,150.9162,179.5912,114.14
6.870837699999811,161.9056,120.7368,114.615,208.8542,150.9374,179.5981,114.0793
8.1958022,161.8943,120.7237,114.6594,208.9224,150.8831,179.558,114.1762
9.520588599999883,161.9118,120.7437,114.6049,208.8893,150.913,179.5206,114.1587
10.84626389999994,161.8605,120.8018,114.6599,208.8787,150.9406,179.6387,114.1912
12.170128199999908,161.9087,120.7812,114.6474,208.9255,150.9743,179.6105,114.2037
13.494863800000076,172.1987,120.8056,114.6949,209.1081,150.9668,179.663,114.2199
14.818514099999902,174.4855,120.8068,114.5337,208.8068,150.8768,179.5306,114.2599
16.143320600000152,174.4443,120.8162,114.6356,208.8187,150.8362,179.5512,114.2337
17.468780600000173,174.3906,120.8168,114.5687,208.793,150.8781,179.4862,114.2112
18.79313890000003,174.3369,120.8474,114.5844,208.7974,150.9062,179.5825,114.2962
20.117351899999903,174.3181,120.8487,114.61,208.8305,150.8656,179.5974,114.2581
21.440835100000186,174.1962,120.8012,114.5793,208.7756,150.8349,179.5844,114.2268
22.767080200000237,174.1762,120.8199,114.6256,208.8055,150.9037,179.5056,114.2143
24.09151840000004,174.2387,120.8175,114.6156,208.7875,150.8812,179.55,114.2393
25.41625470000008,174.2462,120.7662,114.5912,208.808,150.9362,179.5356,114.2056
26.740590299999894,174.2487,120.8331,114.6425,208.8417,150.8593,179.5737,114.2537
28.065024099999846,174.2025,120.7887,114.5949,208.7712,150.8649,179.5687,114.1599
29.391049700000167,174.2449,120.8375,114.5869,208.7643,150.8762,179.5543,114.2087
30.715467699999863,174.2268,120.8506,114.62,208.8118,150.9068,179.5349,114.1844
32.039996900000006,174.2675,120.8224,114.6187,208.7961,150.8768,179.5875,114.1962
33.3643105,174.1943,120.8199,114.5925,208.7943,150.8799,179.5818,114.1925
34.69073639999988,174.6974,120.825,114.575,208.8193,150.8581,179.6218,114.1662
36.014310900000055,189.4493,120.6193,114.5793,208.8055,150.9224,179.6318,114.1912
37.3387031,189.215,120.6056,114.5912,208.8293,150.8762,179.5793,114.1618
38.66404280000006,189.3149,120.5706,114.65,208.8143,150.9374,179.6049,114.1762
39.987353800000164,189.4418,120.5918,114.6125,208.8531,150.9099,179.5731,114.1737
41.31317480000007,189.3118,120.6506,114.5756,208.8024,150.9424,179.6081,114.1443
42.63771730000008,189.2437,120.5762,114.5993,208.9031,150.8674,179.5574,114.1525
