time,s1,s2,s3,s4,s5,s6,s7
0.7821524999999383,135.9299,119.8881,115.5006,207.7499,152.5536,179.2556,115.3487
2.1071364999988873,135.9493,119.9156,115.5668,207.7380,152.4980,179.3043,115.3787
3.4314439999980095,135.9681,119.8581,115.5168,207.7618,152.6130,179.2431,115.3962
4.755886299997655,135.9693,119.8775,115.5268,207.7243,152.5900,179.3162,115.2775
6.081524499997613,135.9543,119.9087,115.5062,207.7805,152.5531,179.2675,115.3500
7.405429200000071,135.9731,119.8581,115.5687,207.7750,152.6068,179.2731,115.3562
8.729712699998345,135.9612,119.8737,115.6031,207.7068,152.5649,179.2924,115.3156
10.053346000000602,135.9637,119.8675,115.5331,207.7631,152.5643,179.2631,115.3293
11.378155499998684,135.9449,119.8543,115.5156,207.7737,152.5856,179.3056,115.3449
12.703553899998951,135.9168,119.9181,115.5300,207.7631,152.5605,179.3212,115.3469
14.028620900000533,135.9474,119.8837,115.6037,207.7768,152.6130,179.3418,115.3412
15.352471300000616,135.9931,119.9025,115.5387,207.7787,152.6018,179.3187,115.3625
16.67781289999766,135.9255,119.9375,115.5512,207.7706,152.6849,179.2812,115.3469
18.00257679999777,135.9855,119.8962,115.5118,207.7774,152.5712,179.3425,115.3369
19.327024899997923,135.9137,119.9206,115.5800,207.7524,152.6161,179.2868,115.3256
20.651427099997818,135.9500,119.8849,115.5606,207.7556,152.6474,179.3337,115.3431
21.975182499998482,135.9087,119.9706,115.5875,207.7787,152.5931,179.3318,115.3199
23.30120049999823,135.9575,119.8612,115.5581,207.7712,152.6249,179.3562,115.3137
24.626213100000314,135.9537,119.8887,115.5625,207.8000,152.6018,179.3612,115.2875
25.949843200000032,135.9737,119.9025,115.5719,207.7968,152.6349,179.3287,115.3256
27.2732345000004,135.9255,119.8687,115.5956,207.8293,152.6450,179.3074,115.3224
28.598405799999455,134.0193,119.8525,115.4699,207.8068,152.6349,179.4174,115.2706
29.924239100000705,136.0431,119.8618,115.3693,207.9799,152.6650,179.5612,115.6125
31.248387899999216,137.2543,119.8099,115.4193,207.9743,152.7250,179.4862,115.5212
32.572592199998326,130.9250,120.1556,114.6037,207.4680,152.5668,179.4855,115.5793
33.89732680000088,132.1237,120.5375,116.0693,207.3344,152.4999,179.5224,115.7500
35.222617600000376,137.1786,120.3349,115.3637,207.0224,152.3881,179.5562,115.8306
36.54659339999853,137.0231,120.3062,115.4525,207.0018,152.3337,179.5731,115.8400
37.87069250000059,138.1043,120.7756,118.1743,205.6931,150.3000,178.7880,115.8568
39.19514110000091,128.0762,120.2556,114.3387,206.4812,152.3774,179.8687,116.1681
