time,s1,s2,s3,s4,s5,s6,s7
0.2133295999992697,124.5387,115.3812,108.2844,198.8193,143.6931,172.8056,108.5206
1.537581599997793,124.5268,115.4218,108.2181,198.8112,143.6687,172.8362,108.4625
2.8634253999989596,124.5481,115.3775,108.2387,198.8275,143.7156,172.7987,108.5206
4.1879531999984465,124.5206,115.4587,108.2750,198.8612,143.6668,172.8118,108.5931
5.51513839999825,124.5462,115.4131,108.2993,198.8943,143.7099,172.8237,108.5387
6.8393996999984665,124.6049,115.4081,108.3000,198.8556,143.6931,172.8212,108.5781
8.164353599997412,124.5831,115.5068,108.2875,198.8906,143.7006,172.8168,108.5643
9.489604799997323,124.5775,115.4987,108.3243,198.9293,143.7106,172.8431,108.5849
10.815680599996995,124.5781,115.4724,108.3131,198.8962,143.6981,172.8925,108.5737
12.140601199997036,124.6731,115.4431,108.3693,198.9031,143.7206,172.8849,108.6287
13.465570999996999,124.5931,115.5393,108.3474,198.9525,143.6899,172.8525,108.5925
14.790043899996817,124.5956,115.4856,108.3356,198.9412,143.6868,172.8681,108.5949
16.11701600000015,124.5650,115.5256,108.4406,198.9412,143.7731,172.9137,108.6175
17.44151509999938,124.6287,115.5212,108.4056,199.0131,143.7687,172.8856,108.5969
18.7664655999979,124.6775,115.5312,108.4262,198.9456,143.7650,172.8981,108.6281
20.093422199999623,124.6168,115.5037,108.4831,198.9174,143.7362,172.8950,108.6375
21.418349299998226,124.6612,115.5143,108.4750,199.0125,143.7312,172.9643,108.6131
22.742652299999463,124.6631,115.5656,108.4462,199.0344,143.8199,172.9150,108.6900
24.06831659999807,124.6237,115.5256,108.5368,199.0181,143.7980,172.9312,108.6118
25.394591899999796,124.7043,115.5668,108.5094,198.9681,143.7406,172.9299,108.6812
26.719995699997526,124.7550,115.5200,108.4962,199.0068,143.8105,172.9424,108.7025
28.043673500000295,124.6531,115.5431,108.5418,199.0156,143.8262,172.9631,108.7050
29.37022999999681,124.7099,115.5887,108.5256,199.0418,143.8312,172.9656,108.7287
30.696144300000014,124.6018,115.8487,108.5625,198.9812,143.7768,172.9412,108.7431
32.02111589999913,124.6081,115.8962,108.5575,199.0318,143.7681,172.9374,108.7068
33.345974699997896,124.6737,115.8731,108.6625,199.0224,143.7531,172.9312,108.7562
34.66971089999788,124.6518,115.8712,108.5987,199.0593,143.7800,172.9399,108.7599
35.99720939999679,124.6437,115.9218,108.6606,199.0443,143.7681,172.9537,108.7494
37.32244469999932,124.7062,115.8356,108.6681,199.0605,143.7468,172.9656,108.7750
38.64759319999939,124.6987,115.8849,108.6718,199.0219,143.7518,173.0318,108.8068
39.97203869999794,124.7250,115.8994,108.6381,199.0112,143.7518,173.0024,108.7724
